dateId,法国,美国,德国,韩国,英国,意大利,西班牙,印度,日本,巴西,土耳其,荷兰,俄罗斯,越南,中国,比利时,奥地利,希腊,阿根廷,瑞士,伊朗,墨西哥,丹麦,葡萄牙,瑞典,智利,斯洛伐克,塞尔维亚,伊拉克,波兰,乌克兰,爱尔兰,马来西亚,挪威,哈萨克斯坦,秘鲁,澳大利亚,罗马尼亚,格鲁吉亚,斯洛文尼亚,以色列,芬兰,约旦,危地马拉,黎巴嫩,波多黎各,立陶宛,蒙古,印度尼西亚,阿塞拜疆,克罗地亚,玻利维亚,加拿大,哥斯达黎加,利比亚,多米尼加,捷克,巴拿马,孟加拉国,塞浦路斯,留尼旺,保加利亚,厄瓜多尔,突尼斯,摩洛哥,拉脱维亚,巴勒斯坦,乌拉圭,洪都拉斯,巴基斯坦,匈牙利,沙特阿拉伯,菲律宾,新西兰,南非,毛里求斯,阿联酋,巴拉圭,泰国,科威特,马提尼克,亚美尼亚,老挝,哥伦比亚,爱沙尼亚,埃及,瓜德罗普岛,古巴,委内瑞拉,波黑,巴林,卡塔尔,摩尔多瓦,文莱,博茨瓦纳,斯里兰卡,尼泊尔,埃塞俄比亚,阿尔及利亚,特立尼达和多巴哥,冰岛,阿尔巴尼亚,黑山,阿曼,缅甸,法属圭亚那,巴巴多斯,牙买加,马尔代夫,莫桑比克,白俄罗斯,肯尼亚,新加坡,斯威士兰,贝宁,乌干达,阿富汗,刚果（金）,不丹,苏里南,津巴布韦,新喀里多尼亚,萨尔瓦多,伯利兹,尼日利亚,泽西岛,圭亚那,布隆迪共和国,乌兹别克斯坦,卢森堡,加纳,纳米比亚,库拉索岛,卢旺达,法属波利尼西亚,马约特,喀麦隆,安哥拉,坦桑尼亚,关岛,柬埔寨,阿鲁巴,叙利亚,赞比亚共和国,北马其顿,根西岛,开曼群岛,巴哈马,毛里塔尼亚,吉尔吉斯斯坦,莱索托,科特迪瓦,马拉维,苏丹,佛得角,斐济,塞舌尔,马恩岛,法罗群岛,马达加斯加,海地,加蓬,索马里,马里,刚果（布）,塞内加尔,百慕大,美属维尔京群岛,多哥,多米尼克,马耳他,尼加拉瓜,格林那达,北马里亚纳群岛联邦,摩纳哥,巴布亚新几内亚,圣马丁岛,列支敦士登,也门共和国,圣马力诺,圣文森特和格林纳丁斯,格陵兰,安道尔,几内亚,中非共和国,安提瓜和巴布达,圣卢西亚,直布罗陀,布基纳法索,荷属圣马丁,南苏丹,圣其茨和尼维斯,赤道几内亚,圣巴泰勒米岛,科摩罗,东帝汶,英属维尔京群岛,特克斯和凯科斯群岛,冈比亚,安圭拉,吉布提,塔吉克斯坦,厄立特里亚,圣多美和普林西比,塞拉利昂,圣皮埃尔和密克隆群岛,尼日尔,几内亚比绍,利比里亚,乍得,福克兰群岛,蒙特塞拉特,钻石公主号邮轮,荷兰加勒比地区,梵蒂冈
20210317,0.0,54134.0,0.0,469.0,5294.0,0.0,4962.0,24492.0,1025.0,84124.0,16749.0,0.0,8998.0,2.0,17.0,3165.0,0.0,1134.0,0.0,1438.0,0.0,1278.0,771.0,384.0,12762.0,4551.0,1578.0,5775.0,4901.0,25053.0,1833.0,347.0,1219.0,865.0,1981.0,8090.0,13.0,6118.0,537.0,204.0,0.0,517.0,9417.0,1104.0,4985.0,193.0,599.0,122.0,6825.0,1356.0,2136.0,929.0,2821.0,1354.0,1087.0,254.0,10542.0,425.0,0.0,218.0,0.0,4374.0,356.0,290.0,159.0,0.0,0.0,908.0,590.0,2351.0,4926.0,345.0,4378.0,0.0,933.0,79.0,4069.0,1934.0,248.0,0.0,0.0,2.0,0.0,0.0,1783.0,640.0,0.0,734.0,574.0,1606.0,682.0,479.0,1688.0,0.0,0.0,439.0,114.0,1490.0,145.0,5.0,4.0,475.0,537.0,587.0,17.0,0.0,17.0,806.0,94.0,413.0,876.0,1064.0,12.0,2.0,0.0,2.0,10.0,63.0,0.0,6.0,20.0,0.0,154.0,0.0,179.0,2.0,51.0,0.0,65.0,49.0,243.0,224.0,195.0,0.0,19.0,0.0,0.0,27.0,0.0,0.0,75.0,0.0,78.0,290.0,999.0,0.0,0.0,85.0,19.0,73.0,0.0,255.0,30.0,116.0,53.0,0.0,27.0,186.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,104.0,5.0,0.0,139.0,0.0,313.0,0.0,0.0,2.0,13.0,82.0,0.0,14.0,72.0,0.0,1.0,0.0,23.0,131.0,4.0,20.0,16.0,7.0,6.0,3.0,64.0,0.0,41.0,0.0,3.0,5.0,0.0,17.0,0.0,0.0,26.0,0.0,17.0,0.0,1.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
20210318,29975.0,57930.0,9379.0,445.0,5758.0,20376.0,0.0,28903.0,1473.0,90830.0,18912.0,4902.0,9803.0,8.0,29.0,5116.0,5760.0,1508.0,8288.0,1858.0,8380.0,6455.0,787.0,673.0,6781.0,4430.0,2892.0,6708.0,10930.0,27274.0,25053.0,552.0,1213.0,1150.0,1161.0,8534.0,7.0,6186.0,382.0,1993.0,0.0,842.0,8910.0,0.0,0.0,216.0,580.0,127.0,6570.0,840.0,0.0,1068.0,0.0,0.0,1041.0,1065.0,14029.0,440.0,626.0,475.0,830.0,4201.0,744.0,549.0,526.0,1461.0,2189.0,1368.0,758.0,3495.0,3456.0,747.0,5286.0,0.0,1531.0,14.0,2101.0,2540.0,92.0,2818.0,0.0,854.0,0.0,3716.0,1700.0,645.0,0.0,1519.0,535.0,1726.0,686.0,489.0,1916.0,3.0,0.0,338.0,94.0,1704.0,130.0,2.0,2.0,446.0,823.0,548.0,11.0,0.0,21.0,602.0,153.0,268.0,1124.0,1279.0,11.0,4.0,314.0,14.0,21.0,23.0,0.0,8.0,31.0,0.0,0.0,13.0,187.0,0.0,84.0,0.0,115.0,185.0,0.0,122.0,28.0,269.0,15.0,0.0,0.0,39.0,0.0,0.0,36.0,130.0,100.0,262.0,1293.0,0.0,0.0,0.0,30.0,55.0,0.0,212.0,76.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0,211.0,0.0,0.0,0.0,15.0,128.0,0.0,2.0,61.0,53.0,0.0,0.0,30.0,0.0,39.0,9.0,14.0,0.0,0.0,5.0,59.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,42.0,0.0,7.0,15.0,3.0,0.0,5.0,22.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
20210319,0.0,59819.0,17504.0,463.0,6303.0,47941.0,12308.0,35871.0,0.0,87169.0,20049.0,5924.0,9699.0,3.0,23.0,4659.0,0.0,3458.0,16632.0,1750.0,7802.0,6726.0,786.0,485.0,6467.0,6257.0,2040.0,5346.0,0.0,25996.0,15850.0,581.0,1576.0,1064.0,0.0,7923.0,16.0,6174.0,369.0,973.0,0.0,804.0,9535.0,1847.0,3544.0,67.0,579.0,130.0,6279.0,0.0,1197.0,885.0,0.0,0.0,1054.0,0.0,12028.0,485.0,0.0,382.0,0.0,4008.0,3831.0,766.0,466.0,0.0,0.0,1678.0,523.0,3449.0,6502.0,0.0,7082.0,0.0,1464.0,5.0,0.0,2605.0,100.0,0.0,0.0,1024.0,0.0,9693.0,1749.0,642.0,0.0,0.0,540.0,728.0,768.0,499.0,1797.0,1.0,901.0,1053.0,0.0,2057.0,148.0,0.0,2.0,590.0,0.0,0.0,22.0,0.0,16.0,821.0,142.0,0.0,1254.0,1225.0,9.0,14.0,0.0,18.0,28.0,152.0,0.0,7.0,18.0,0.0,0.0,6.0,148.0,0.0,120.0,81.0,113.0,297.0,193.0,0.0,100.0,68.0,5.0,77.0,0.0,43.0,0.0,0.0,37.0,73.0,120.0,387.0,1216.0,0.0,0.0,11.0,34.0,98.0,0.0,162.0,75.0,0.0,96.0,0.0,12.0,45.0,0.0,0.0,0.0,352.0,163.0,71.0,235.0,192.0,2.0,25.0,150.0,0.0,243.0,0.0,0.0,1.0,6.0,179.0,0.0,3.0,68.0,45.0,0.0,0.0,74.0,303.0,0.0,16.0,0.0,0.0,48.0,0.0,81.0,1.0,0.0,0.0,26.0,13.0,0.0,21.0,103.0,0.0,49.0,0.0,16.0,0.0,5.0,0.0,34.0,19.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0
20210320,73499.0,62694.0,17482.0,452.0,4802.0,25707.0,0.0,39726.0,2972.0,0.0,21030.0,6125.0,9632.0,1.0,21.0,5140.0,6872.0,3070.0,8160.0,1748.0,7530.0,5722.0,843.0,568.0,5735.0,6584.0,1679.0,6837.0,5443.0,26456.0,15292.0,564.0,1671.0,1034.0,1243.0,8124.0,30.0,5593.0,360.0,0.0,4729.0,770.0,16546.0,908.0,7345.0,69.0,602.0,311.0,5656.0,1812.0,1112.0,867.0,3371.0,1456.0,1032.0,615.0,10677.0,715.0,4086.0,385.0,0.0,4162.0,2214.0,496.0,487.0,482.0,4270.0,1585.0,561.0,0.0,10759.0,381.0,7990.0,0.0,1462.0,3.0,4173.0,2006.0,119.0,2913.0,0.0,891.0,0.0,5133.0,1248.0,645.0,0.0,689.0,549.0,2446.0,642.0,497.0,1843.0,0.0,0.0,0.0,107.0,1994.0,154.0,22.0,6.0,494.0,759.0,577.0,0.0,0.0,13.0,638.0,186.0,602.0,1414.0,1354.0,15.0,10.0,0.0,26.0,25.0,38.0,0.0,6.0,58.0,0.0,0.0,10.0,130.0,0.0,0.0,21.0,124.0,266.0,0.0,138.0,142.0,71.0,4.0,62.0,0.0,69.0,0.0,0.0,54.0,40.0,149.0,170.0,0.0,0.0,1.0,24.0,21.0,96.0,0.0,641.0,129.0,0.0,48.0,1.0,212.0,31.0,0.0,0.0,0.0,0.0,325.0,258.0,0.0,174.0,25.0,6.0,110.0,0.0,179.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,89.0,43.0,3.0,0.0,0.0,153.0,0.0,0.0,30.0,0.0,24.0,8.0,74.0,0.0,63.0,0.0,5.0,23.0,0.0,16.0,31.0,0.0,67.0,0.0,17.0,0.0,0.0,0.0,2.0,30.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
20210321,70415.0,54001.0,29101.0,456.0,5587.0,23913.0,0.0,40953.0,1480.0,162859.0,21061.0,14968.0,9299.0,0.0,16.0,0.0,3344.0,2762.0,6773.0,0.0,15160.0,5729.0,0.0,457.0,0.0,7036.0,1795.0,4687.0,9932.0,21850.0,11145.0,471.0,1327.0,989.0,2670.0,9134.0,0.0,6096.0,422.0,934.0,2504.0,856.0,5205.0,919.0,2253.0,332.0,361.0,7.0,0.0,1187.0,2020.0,603.0,11277.0,0.0,1134.0,523.0,9710.0,445.0,1868.0,364.0,0.0,0.0,1225.0,841.0,888.0,1247.0,29580.0,1522.0,574.0,7543.0,11132.0,773.0,7738.0,0.0,1378.0,0.0,1717.0,2100.0,90.0,1347.0,0.0,1071.0,0.0,6761.0,1373.0,644.0,0.0,735.0,631.0,0.0,731.0,509.0,1635.0,2.0,0.0,0.0,204.0,1778.0,224.0,9.0,0.0,519.0,500.0,0.0,0.0,0.0,21.0,604.0,145.0,265.0,1355.0,1274.0,32.0,0.0,0.0,0.0,24.0,66.0,1.0,6.0,41.0,7.0,0.0,0.0,112.0,0.0,143.0,0.0,126.0,281.0,855.0,0.0,140.0,130.0,6.0,22.0,0.0,84.0,0.0,0.0,0.0,67.0,152.0,214.0,2298.0,0.0,0.0,15.0,28.0,0.0,5.0,511.0,42.0,0.0,76.0,0.0,0.0,29.0,0.0,757.0,0.0,0.0,43.0,0.0,0.0,113.0,6.0,16.0,113.0,0.0,210.0,0.0,0.0,0.0,15.0,132.0,0.0,3.0,91.0,64.0,8.0,0.0,88.0,124.0,0.0,25.0,0.0,0.0,0.0,0.0,41.0,0.0,70.0,0.0,0.0,19.0,0.0,0.0,63.0,0.0,49.0,0.0,0.0,9.0,1.0,0.0,5.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20210322,0.0,35107.0,665.0,410.0,5312.0,20045.0,0.0,43846.0,1143.0,47774.0,20428.0,0.0,9284.0,1.0,27.0,9065.0,2713.0,2532.0,0.0,0.0,0.0,2133.0,590.0,450.0,0.0,6850.0,925.0,1564.0,0.0,14579.0,7893.0,768.0,1116.0,820.0,0.0,5547.0,9.0,4267.0,262.0,1547.0,0.0,520.0,0.0,0.0,0.0,212.0,329.0,148.0,10140.0,814.0,150.0,223.0,0.0,0.0,0.0,961.0,10141.0,326.0,2172.0,407.0,0.0,3484.0,1730.0,629.0,0.0,0.0,0.0,1614.0,478.0,3669.0,10625.0,0.0,7998.0,0.0,1051.0,20.0,1871.0,1523.0,73.0,1192.0,227.0,586.0,0.0,0.0,993.0,647.0,370.0,813.0,2098.0,1417.0,816.0,503.0,831.0,0.0,494.0,285.0,77.0,1724.0,0.0,34.0,0.0,659.0,430.0,1665.0,34.0,0.0,20.0,695.0,81.0,148.0,1152.0,747.0,0.0,16.0,0.0,0.0,10.0,112.0,0.0,5.0,10.0,1.0,813.0,1.0,86.0,0.0,0.0,50.0,118.0,255.0,406.0,519.0,0.0,80.0,0.0,0.0,0.0,54.0,0.0,0.0,58.0,40.0,163.0,176.0,642.0,0.0,0.0,24.0,17.0,150.0,0.0,479.0,21.0,0.0,66.0,0.0,204.0,21.0,0.0,0.0,0.0,414.0,117.0,79.0,0.0,152.0,16.0,0.0,144.0,0.0,224.0,0.0,0.0,0.0,9.0,569.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,66.0,0.0,40.0,0.0,0.0,51.0,8.0,55.0,0.0,4.0,39.0,1.0,17.0,0.0,23.0,19.0,0.0,0.0,7.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20210323,46373.0,50814.0,7709.0,346.0,5342.0,24501.0,16471.0,46951.0,973.0,53386.0,22216.0,6965.0,8457.0,3.0,23.0,2232.0,0.0,1514.0,4085.0,3643.0,7260.0,1388.0,1429.0,248.0,0.0,6155.0,401.0,9828.0,4502.0,16740.0,11476.0,520.0,1384.0,577.0,2451.0,6464.0,19.0,3743.0,170.0,291.0,1452.0,430.0,8789.0,252.0,4439.0,330.0,868.0,365.0,5297.0,0.0,956.0,573.0,5680.0,0.0,1264.0,0.0,0.0,222.0,0.0,336.0,0.0,0.0,253.0,301.0,371.0,260.0,6365.0,2675.0,871.0,3270.0,9046.0,367.0,5861.0,0.0,599.0,0.0,2172.0,1990.0,401.0,1330.0,0.0,506.0,0.0,5963.0,1062.0,643.0,0.0,796.0,0.0,1873.0,656.0,519.0,1060.0,1.0,0.0,0.0,150.0,1537.0,91.0,0.0,22.0,344.0,0.0,728.0,18.0,0.0,39.0,673.0,140.0,94.0,983.0,1130.0,12.0,3.0,0.0,20.0,50.0,85.0,0.0,0.0,3.0,0.0,0.0,0.0,131.0,0.0,0.0,5.0,107.0,206.0,1.0,274.0,0.0,67.0,0.0,0.0,0.0,37.0,0.0,0.0,98.0,29.0,171.0,86.0,450.0,0.0,0.0,45.0,14.0,73.0,0.0,397.0,33.0,158.0,51.0,0.0,28.0,30.0,0.0,371.0,0.0,367.0,0.0,60.0,0.0,227.0,0.0,0.0,79.0,0.0,191.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,140.0,0.0,2.0,0.0,64.0,315.0,0.0,0.0,11.0,0.0,19.0,3.0,30.0,0.0,44.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
20210324,14678.0,52990.0,21980.0,425.0,5379.0,18739.0,5516.0,40715.0,1289.0,84996.0,26182.0,11821.0,8861.0,1.0,23.0,0.0,5827.0,5222.0,15753.0,1844.0,14647.0,5881.0,754.0,434.0,14063.0,4864.0,1281.0,5475.0,9149.0,0.0,14174.0,365.0,1268.0,1592.0,0.0,8469.0,0.0,6149.0,528.0,981.0,1017.0,640.0,18272.0,208.0,3851.0,295.0,803.0,15.0,0.0,670.0,0.0,879.0,5659.0,1535.0,905.0,714.0,16963.0,454.0,6363.0,410.0,0.0,9318.0,719.0,217.0,0.0,685.0,2259.0,1795.0,751.0,3301.0,5481.0,814.0,6658.0,0.0,510.0,0.0,0.0,2023.0,69.0,1288.0,0.0,801.0,0.0,10074.0,1552.0,648.0,0.0,718.0,817.0,1719.0,759.0,534.0,1621.0,0.0,2066.0,565.0,188.0,1692.0,192.0,6.0,3.0,303.0,904.0,836.0,28.0,0.0,0.0,558.0,149.0,190.0,1046.0,1127.0,12.0,4.0,0.0,48.0,24.0,19.0,0.0,8.0,52.0,0.0,422.0,0.0,208.0,1.0,147.0,10.0,113.0,206.0,209.0,294.0,477.0,68.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,102.0,172.0,244.0,1054.0,0.0,7.0,39.0,29.0,75.0,3.0,291.0,53.0,0.0,64.0,0.0,30.0,24.0,0.0,132.0,0.0,0.0,129.0,0.0,0.0,0.0,41.0,10.0,42.0,0.0,90.0,0.0,0.0,1.0,9.0,184.0,0.0,9.0,98.0,32.0,4.0,0.0,46.0,68.0,0.0,0.0,0.0,0.0,24.0,4.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,70.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
20210325,0.0,88638.0,1318.0,430.0,5604.0,21246.0,7026.0,47262.0,1854.0,90564.0,29762.0,0.0,9221.0,0.0,23.0,9852.0,0.0,0.0,0.0,2022.0,0.0,5714.0,863.0,575.0,7649.0,4825.0,1977.0,6783.0,0.0,64952.0,16669.0,680.0,1360.0,589.0,2214.0,0.0,9.0,6136.0,450.0,1290.0,0.0,803.0,0.0,948.0,0.0,227.0,793.0,424.0,11334.0,1333.0,1891.0,973.0,0.0,0.0,1810.0,0.0,8851.0,415.0,3567.0,365.0,930.0,4375.0,3237.0,584.0,569.0,776.0,2032.0,1805.0,790.0,3946.0,7587.0,0.0,8737.0,0.0,1048.0,0.0,2196.0,2688.0,97.0,1299.0,0.0,1164.0,0.0,0.0,1429.0,641.0,0.0,1510.0,1385.0,1852.0,809.0,570.0,2273.0,0.0,0.0,253.0,0.0,1981.0,0.0,4.0,22.0,448.0,434.0,741.0,23.0,0.0,31.0,335.0,128.0,153.0,1378.0,1540.0,13.0,6.0,282.0,0.0,15.0,8.0,1.0,3.0,0.0,0.0,0.0,7.0,102.0,0.0,0.0,29.0,119.0,40.0,1.0,0.0,44.0,79.0,8.0,218.0,0.0,17.0,0.0,0.0,84.0,83.0,160.0,214.0,1345.0,0.0,0.0,12.0,28.0,115.0,147.0,267.0,31.0,135.0,0.0,0.0,34.0,17.0,0.0,66.0,0.0,0.0,155.0,144.0,117.0,214.0,10.0,3.0,117.0,3.0,101.0,0.0,0.0,0.0,17.0,351.0,0.0,2.0,96.0,45.0,0.0,0.0,0.0,139.0,1.0,47.0,17.0,1.0,13.0,6.0,29.0,0.0,0.0,0.0,15.0,21.0,0.0,8.0,48.0,0.0,113.0,0.0,45.0,17.0,4.0,0.0,21.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0
20210326,111014.0,67736.0,41607.0,494.0,6220.0,23681.0,6393.0,53476.0,1943.0,97586.0,28731.0,15281.0,9167.0,5.0,24.0,5518.0,6413.0,3058.0,16538.0,2046.0,15111.0,5787.0,0.0,423.0,7706.0,6979.0,1654.0,5226.0,12564.0,35145.0,18132.0,594.0,1275.0,984.0,0.0,19206.0,20.0,6651.0,399.0,1165.0,63.0,726.0,17563.0,1141.0,7416.0,145.0,872.0,284.0,0.0,2614.0,3475.0,774.0,9707.0,0.0,0.0,791.0,7946.0,497.0,3587.0,293.0,0.0,4078.0,1849.0,747.0,950.0,606.0,2093.0,1646.0,663.0,4368.0,9637.0,948.0,9808.0,0.0,1554.0,48.0,4171.0,1877.0,134.0,1390.0,0.0,1257.0,0.0,12718.0,1150.0,661.0,0.0,0.0,807.0,1965.0,733.0,587.0,2132.0,0.0,0.0,163.0,145.0,1949.0,89.0,59.0,14.0,472.0,0.0,733.0,25.0,0.0,0.0,439.0,139.0,113.0,2566.0,1463.0,15.0,5.0,0.0,0.0,34.0,80.0,0.0,8.0,32.0,4.0,0.0,3.0,97.0,0.0,166.0,0.0,138.0,245.0,106.0,93.0,133.0,131.0,3.0,0.0,8681.0,62.0,0.0,0.0,0.0,88.0,153.0,325.0,1264.0,0.0,0.0,0.0,32.0,106.0,1.0,439.0,33.0,125.0,106.0,0.0,0.0,13.0,0.0,162.0,0.0,0.0,162.0,103.0,0.0,0.0,40.0,50.0,70.0,0.0,102.0,0.0,0.0,1.0,11.0,551.0,0.0,8.0,91.0,51.0,3.0,0.0,47.0,0.0,0.0,20.0,12.0,1.0,24.0,4.0,50.0,0.0,71.0,0.0,0.0,22.0,0.0,3.0,0.0,1.0,124.0,0.0,20.0,0.0,0.0,0.0,16.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0
20210327,41869.0,81122.0,2623.0,505.0,6187.0,24076.0,7586.0,59118.0,2026.0,79649.0,29081.0,0.0,8885.0,5.0,24.0,6123.0,3895.0,4053.0,12989.0,2053.0,0.0,5303.0,0.0,488.0,6328.0,7559.0,2803.0,6921.0,6490.0,31759.0,17424.0,569.0,1199.0,1903.0,2274.0,11919.0,0.0,6516.0,419.0,0.0,1631.0,1303.0,0.0,1925.0,3100.0,78.0,771.0,432.0,9443.0,1759.0,0.0,878.0,4185.0,1740.0,1796.0,364.0,47.0,438.0,3737.0,324.0,0.0,4039.0,2795.0,1528.0,0.0,638.0,1520.0,2885.0,853.0,4468.0,11265.0,0.0,9586.0,0.0,1516.0,0.0,2304.0,2004.0,80.0,1548.0,0.0,1005.0,0.0,7395.0,1151.0,670.0,0.0,816.0,850.0,1869.0,841.0,602.0,1866.0,0.0,0.0,274.0,276.0,2097.0,219.0,0.0,5.0,449.0,813.0,0.0,19.0,158.0,0.0,458.0,162.0,117.0,1213.0,2008.0,17.0,5.0,0.0,14.0,28.0,69.0,0.0,3.0,29.0,1.0,0.0,0.0,113.0,0.0,0.0,0.0,144.0,298.0,288.0,146.0,250.0,104.0,7.0,82.0,0.0,78.0,0.0,0.0,96.0,69.0,150.0,265.0,1419.0,0.0,5.0,18.0,22.0,100.0,0.0,767.0,28.0,0.0,126.0,0.0,134.0,14.0,0.0,196.0,0.0,348.0,133.0,70.0,0.0,220.0,34.0,11.0,359.0,1.0,103.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,113.0,63.0,12.0,0.0,49.0,148.0,0.0,3.0,11.0,1.0,23.0,6.0,79.0,0.0,0.0,0.0,0.0,58.0,0.0,7.0,0.0,0.0,121.0,0.0,9.0,22.0,9.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
20210328,42619.0,58281.0,37941.0,482.0,3865.0,23834.0,0.0,62258.0,1983.0,85948.0,30021.0,16360.0,9088.0,4.0,15.0,5332.0,3498.0,0.0,10285.0,0.0,16100.0,4922.0,0.0,344.0,0.0,7592.0,925.0,5370.0,5062.0,29266.0,11932.0,610.0,1302.0,462.0,0.0,8589.0,0.0,5869.0,490.0,1034.0,0.0,458.0,10843.0,917.0,0.0,260.0,494.0,361.0,4083.0,0.0,3111.0,591.0,5336.0,0.0,0.0,0.0,11675.0,480.0,3674.0,361.0,0.0,2537.0,1248.0,0.0,1005.0,0.0,3024.0,2935.0,678.0,4767.0,10167.0,510.0,9450.0,0.0,1387.0,10.0,2118.0,1893.0,77.0,1198.0,0.0,1094.0,0.0,8254.0,892.0,683.0,0.0,832.0,0.0,0.0,829.0,614.0,1674.0,0.0,907.0,384.0,85.0,2173.0,0.0,30.0,0.0,425.0,0.0,0.0,18.0,0.0,11.0,330.0,146.0,0.0,0.0,1152.0,12.0,6.0,0.0,17.0,36.0,65.0,1.0,7.0,27.0,0.0,0.0,1.0,101.0,0.0,174.0,0.0,186.0,260.0,0.0,169.0,224.0,99.0,2.0,0.0,0.0,51.0,0.0,0.0,265.0,72.0,155.0,144.0,1320.0,0.0,0.0,33.0,33.0,88.0,0.0,394.0,43.0,0.0,124.0,0.0,0.0,15.0,0.0,190.0,0.0,0.0,0.0,72.0,0.0,0.0,114.0,13.0,170.0,0.0,160.0,0.0,0.0,0.0,21.0,524.0,0.0,6.0,84.0,56.0,6.0,0.0,45.0,171.0,0.0,0.0,19.0,0.0,31.0,6.0,0.0,0.0,51.0,0.0,8.0,28.0,0.0,1.0,62.0,0.0,153.0,0.0,16.0,0.0,0.0,0.0,17.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20210329,37014.0,48873.0,0.0,384.0,4.0,19604.0,0.0,62714.0,0.0,44326.0,29058.0,0.0,0.0,0.0,17.0,0.0,2679.0,4573.0,7261.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,3889.0,5271.0,0.0,0.0,604.0,0.0,0.0,3277.0,0.0,12.0,4439.0,365.0,0.0,523.0,0.0,0.0,0.0,5681.0,399.0,0.0,318.0,0.0,3521.0,0.0,0.0,3374.0,0.0,0.0,651.0,0.0,342.0,3908.0,334.0,0.0,983.0,1783.0,921.0,0.0,926.0,0.0,2128.0,0.0,0.0,9082.0,1033.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,1121.0,415.0,777.0,0.0,7139.0,0.0,686.0,417.0,1869.0,1498.0,1843.0,865.0,639.0,861.0,0.0,0.0,168.0,89.0,1769.0,93.0,0.0,0.0,493.0,720.0,0.0,8.0,0.0,10.0,289.0,166.0,318.0,1050.0,911.0,23.0,6.0,0.0,17.0,4.0,93.0,1.0,0.0,13.0,0.0,0.0,29.0,104.0,0.0,0.0,100.0,194.0,290.0,0.0,320.0,0.0,61.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,155.0,145.0,708.0,0.0,0.0,14.0,11.0,146.0,0.0,0.0,23.0,0.0,107.0,0.0,58.0,6.0,0.0,194.0,0.0,351.0,174.0,152.0,0.0,102.0,0.0,6.0,279.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,77.0,267.0,0.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,81.0,1.0,11.0,0.0,0.0,36.0,0.0,80.0,0.0,0.0,14.0,8.0,0.0,15.0,15.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
